-5.045,148.161,10.0,5.7,2011
-23.983,179.007,528.9,5.7,2011
34.631,138.433,13.0,5.9,2011
39.837,142.083,40.0,5.7,2011
-9.051,-109.44,10.0,5.9,2011
-15.437,-175.311,10.0,6.4,2011
-4.532,-105.207,10.0,5.7,2011
27.73,88.155,50.0,6.9,2011
40.265,142.657,30.0,5.7,2011
40.242,143.145,37.7,5.7,2011
40.077,143.15,40.7,5.8,2011
40.239,143.008,18.0,5.9,2011
40.235,143.24,35.0,5.7,2011
40.273,142.779,30.0,6.7,2011
-21.611,-179.528,644.6,7.3,2011
36.256,141.338,28.0,6.1,2011
-35.366,-179.039,10.0,6.1,2011
53.107,172.984,15.0,6.0,2011
-35.111,-178.991,13.0,5.7,2011
-32.696,-71.797,37.0,5.8,2011
5.617,-77.471,10.0,5.7,2011
-3.626,144.178,14.0,5.9,2011
-18.188,167.734,29.0,5.8,2011
49.535,-126.893,22.0,6.4,2011
-49.586,164.007,10.0,5.9,2011
2.965,97.893,91.0,6.7,2011
6.564,-82.358,24.7,5.8,2011
-15.295,-173.621,37.0,6.2,2011
-19.18,168.705,37.0,5.8,2011
-20.671,169.716,185.1,7.0,2011
-38.167,-73.651,20.0,5.8,2011
-38.435,-74.907,12.0,5.8,2011
-56.451,-26.847,84.0,6.4,2011
-12.781,166.79,85.0,5.8,2011
-28.398,-63.029,578.9,6.7,2011
52.171,-171.708,32.0,6.9,2011
-12.36,166.656,41.0,6.0,2011
52.366,177.932,159.0,5.8,2011
-25.741,-70.959,47.1,5.7,2011
25.372,122.866,224.2,5.7,2011
-14.438,-75.966,24.0,6.9,2011
-17.941,-179.531,602.9,6.0,2011
52.159,-171.826,38.0,5.7,2011
38.634,43.077,5.0,5.9,2011
38.809,43.3,5.0,5.7,2011
38.721,43.508,18.0,7.1,2011
-28.993,-176.238,33.0,7.4,2011
43.892,142.479,187.0,6.1,2011
-5.785,151.037,26.0,6.1,2011
54.08,123.722,12.0,6.0,2011
-6.57,147.881,37.0,6.5,2011
-9.35,114.587,39.0,6.1,2011
-2.247,138.838,27.2,5.7,2011
-20.602,-173.222,6.0,5.9,2011
-4.694,134.137,10.1,5.7,2011
-32.514,-179.038,36.0,6.1,2011
-24.178,-64.219,15.0,5.9,2011
9.7,138.245,20.0,5.8,2011
15.455,118.999,9.0,6.0,2011
-1.602,-15.45,10.0,5.9,2011
-5.48,153.733,25.0,6.1,2011
-7.019,116.983,616.5,5.8,2011
41.898,142.639,38.0,6.2,2011
37.365,141.368,34.0,6.1,2011
-15.364,-65.09,549.9,6.6,2011
24.96,95.232,107.0,5.7,2011
-2.952,142.138,10.0,5.7,2011
-37.806,179.418,12.0,5.8,2011
33.704,-38.495,10.0,5.7,2011
13.973,-91.718,34.0,5.8,2011
-1.702,-81.546,26.6,6.0,2011
-5.28,140.311,12.0,5.7,2011
-0.095,121.914,276.2,5.7,2011
-0.949,126.91,17.0,6.3,2011
-55.981,-124.439,10.0,6.0,2011
10.542,146.095,10.5,5.7,2011
27.324,125.621,224.9,6.9,2011
11.56,-85.861,177.0,6.0,2011
-63.245,170.735,5.5,5.8,2011
54.12,-162.549,23.2,5.7,2011
35.532,-96.765,5.2,5.7,2011
-23.468,-70.199,33.0,5.7,2011
-18.241,168.304,34.0,5.9,2011
-15.094,167.384,134.1,5.8,2011
-55.294,-128.843,10.0,6.1,2011
19.831,-109.205,10.0,6.3,2011
-56.958,-142.457,10.0,5.7,2011
51.842,95.911,15.0,6.6,2011
-16.198,-173.862,90.0,6.0,2011
-52.12,27.958,10.0,5.9,2011
-43.53,172.743,6.9,5.9,2011
-43.49,172.8,9.7,5.8,2011
-29.074,-176.863,10.0,5.7,2011
-1.265,119.638,10.0,5.7,2011
-45.766,-76.056,10.0,5.8,2011
-32.718,-179.099,32.0,6.0,2011
-7.551,146.809,135.0,7.1,2011
-15.382,-174.826,10.0,5.8,2011
0.041,123.03,161.0,6.0,2011
-56.009,-28.184,116.0,6.2,2011
-24.083,178.554,555.5,5.7,2011
17.986,-99.789,59.0,6.5,2011
47.009,144.551,392.2,5.7,2011
-27.899,-70.918,20.0,6.1,2011
-1.439,126.514,28.5,5.8,2011
-4.759,133.637,19.2,5.7,2011
-14.168,-75.635,43.0,6.4,2012
-29.43,-177.386,21.0,5.9,2012
-24.977,178.52,580.3,6.3,2012
-36.409,-73.03,20.0,6.1,2012
-56.759,-25.147,13.0,6.0,2012
14.873,-93.005,45.0,6.2,2012
-8.406,119.701,126.3,5.7,2012
-46.686,165.778,20.0,5.9,2012
-10.966,165.57,12.0,5.7,2012
-0.877,126.829,19.1,5.8,2012
11.177,125.837,20.0,5.7,2012
-60.882,-55.965,10.0,6.0,2012
-60.948,-56.113,8.0,6.6,2012
19.202,121.156,17.0,5.8,2012
2.433,93.21,19.0,7.2,2012
-10.617,165.16,28.0,6.4,2012
-28.613,-176.935,10.0,5.7,2012
31.456,138.072,365.3,6.8,2012
51.708,95.991,12.0,6.7,2012
-24.495,-177.238,10.0,6.0,2012
22.661,120.891,28.0,5.9,2012
-17.839,65.405,10.0,5.8,2012
43.625,-127.518,11.0,5.8,2012
-10.39,161.102,51.0,6.4,2012
36.214,141.386,28.0,5.8,2012
9.183,-84.121,16.0,5.9,2012
-0.324,132.691,15.0,5.7,2012
-17.968,-178.549,582.3,5.9,2012
-58.312,157.837,10.0,5.9,2012
9.821,123.08,15.0,5.8,2012
9.885,123.095,9.0,6.0,2012
9.999,123.206,11.0,6.7,2012
-17.948,167.226,8.0,6.1,2012
-18.894,168.917,145.0,6.1,2012
-20.536,-174.035,8.0,5.8,2012
-17.463,167.187,25.2,5.7,2012
-17.378,167.277,8.0,6.1,2012
-17.827,167.133,23.0,7.1,2012
39.859,142.017,15.0,6.1,2012
10.071,-104.16,10.0,6.0,2012
-35.2,-72.217,40.7,7.1,2012
-54.576,-135.923,10.0,5.7,2012
-6.242,145.955,118.0,6.6,2012
16.493,-98.231,20.0,7.4,2012
-3.812,140.266,66.0,6.1,2012
-14.621,-175.702,27.9,5.9,2012
-34.905,-107.644,11.8,5.8,2012
10.037,125.633,18.0,5.8,2012
-5.595,151.042,28.0,6.2,2012
35.687,140.695,10.0,6.0,2012
40.781,144.761,10.0,6.1,2012
40.887,144.944,12.0,6.9,2012
-19.125,169.613,16.0,6.7,2012
39.383,81.307,38.0,5.9,2012
-28.246,-63.294,553.9,6.1,2012
-21.529,169.769,14.0,5.7,2012
-22.141,170.34,14.0,6.6,2012
1.757,89.598,10.0,5.7,2012
35.596,140.349,44.0,5.8,2012
2.704,94.509,14.1,5.7,2012
-18.685,-174.705,134.7,6.6,2012
9.011,93.945,9.0,5.7,2012
0.374,125.293,48.0,5.7,2012
-28.556,-177.412,114.0,6.0,2012
-1.635,134.197,17.4,6.0,2012
-35.229,-16.181,10.0,5.7,2012
-1.617,134.276,16.0,6.7,2012
2.158,93.36,28.0,5.8,2012
3.269,93.821,21.9,5.9,2012
3.256,93.853,24.6,5.7,2012
-59.016,-16.612,12.0,6.2,2012
-5.462,147.117,198.0,6.8,2012
-32.625,-71.365,29.0,6.7,2012
36.632,21.475,29.0,5.8,2012
-2.64,121.855,13.0,5.8,2012
2.581,90.269,25.0,6.2,2012
-18.972,168.741,11.0,6.2,2012
-6.81,105.457,62.7,5.8,2012
-57.679,-65.308,15.0,6.2,2012
36.988,141.152,11.0,5.7,2012
28.696,-113.104,13.0,7.0,2012
28.837,-113.027,9.0,6.0,2012
1.841,89.685,10.0,5.8,2012
18.229,-102.689,20.0,6.5,2012
43.584,-127.638,8.0,6.0,2012
2.913,89.544,10.0,5.7,2012
0.802,92.463,25.1,8.2,2012
1.254,91.735,10.0,6.0,2012
2.199,89.441,10.0,5.9,2012
1.271,91.748,10.0,5.8,2012
2.327,93.063,20.0,8.6,2012
-1.261,-13.972,10.0,5.8,2012
-4.551,153.457,108.5,6.1,2012
16.395,-98.316,9.0,6.0,2012
-4.516,153.427,117.9,5.7,2012
37.116,140.957,48.0,5.7,2012
44.851,11.086,10.2,5.8,2012
-22.13,-179.61,602.0,5.8,2012
-19.962,-175.976,210.7,5.9,2012
-28.043,-63.094,586.9,6.7,2012
26.91,140.055,487.4,6.0,2012
72.96,5.683,10.0,6.1,2012
-50.352,139.536,6.6,5.9,2012
-50.42,139.516,10.0,6.0,2012
41.335,142.082,46.0,5.9,2012
39.646,143.164,11.0,6.3,2012
44.89,11.23,6.3,6.0,2012
39.665,143.311,10.0,5.9,2012
-25.729,-70.562,28.0,5.8,2012
-44.806,-80.159,10.0,6.3,2012
-5.504,149.711,136.6,5.7,2012
-17.678,-69.591,105.9,6.2,2012
38.612,70.354,10.0,5.7,2012
-28.73,-112.587,10.0,5.9,2012
-21.477,-174.227,8.5,5.7,2012
-54.565,143.836,10.0,5.8,2012
14.376,-92.897,14.0,6.0,2012
18.251,-101.085,51.1,5.7,2012
43.433,84.7,18.0,6.3,2012
-24.747,-9.663,10.0,5.8,2012
13.834,-89.967,132.6,5.7,2012
57.601,163.195,10.0,6.0,2012
3.009,97.896,95.0,6.1,2012
-54.36,158.79,14.0,5.7,2012
53.351,171.619,14.0,6.0,2012
38.919,141.831,36.0,6.3,2012
-8.511,160.356,50.8,5.7,2012
15.593,119.563,28.0,5.9,2012
5.719,126.354,41.4,5.7,2012
36.023,69.351,16.0,5.7,2012
36.42,28.88,35.0,6.0,2012
24.572,122.248,70.0,5.9,2012
-15.877,-72.413,110.0,6.1,2012
-20.192,-176.34,266.0,5.8,2012
-36.074,-70.57,8.0,6.0,2012
34.943,141.132,15.0,6.1,2012
-15.279,-177.919,10.0,5.7,2012
-7.692,106.371,50.0,5.9,2012
5.508,-82.563,7.0,6.3,2012
5.305,-82.629,7.0,6.3,2012
-22.059,-63.555,527.0,5.9,2012
-0.72,133.269,25.0,5.8,2012
14.191,-92.294,18.0,5.9,2012
22.935,94.299,75.3,5.7,2012
-4.651,153.173,41.0,6.5,2012
-17.592,66.391,20.0,6.7,2012
-9.694,159.727,20.0,6.4,2012
2.707,96.045,22.0,6.4,2012
-19.19,173.789,10.0,5.9,2012
49.354,156.132,10.0,5.8,2012
49.407,155.907,19.0,6.0,2012
-20.872,-178.508,536.9,5.9,2012
-55.661,-128.893,10.0,5.9,2012
36.527,70.906,198.0,5.7,2012
45.452,151.665,12.0,5.8,2012
-26.051,-177.362,89.5,5.7,2012
45.401,151.424,10.0,5.7,2012
45.497,151.288,20.0,6.0,2012
-4.651,153.296,35.0,5.7,2012
-14.657,167.34,160.1,6.3,2012
-40.023,173.756,229.8,6.3,2012
-14.423,-75.598,39.7,5.7,2012
10.811,126.638,28.0,7.6,2012
71.441,-10.605,14.0,6.8,2012
12.139,-88.59,28.0,7.3,2012
2.19,126.837,91.1,6.6,2012
42.419,142.913,54.5,5.9,2012
-27.311,-176.807,16.0,5.7,2012
-4.766,144.57,73.0,6.2,2012
-15.598,-173.042,15.0,5.7,2012
2.645,128.697,10.0,5.8,2012
-13.504,172.379,31.4,5.7,2012
-1.315,120.096,10.0,6.3,2012
-36.429,-98.905,10.0,5.8,2012
49.8,145.064,583.2,7.7,2012
35.661,82.518,13.0,6.2,2012
38.389,46.745,12.0,6.2,2012
38.329,46.826,11.0,6.4,2012
52.633,-167.421,13.0,6.2,2012
-16.02,178.062,13.0,5.9,2012
-21.15,-178.358,484.3,5.8,2012
-4.654,153.275,46.0,6.1,2012
-8.414,-74.259,144.6,6.1,2012
1.929,-76.362,170.0,7.3,2012
-8.838,157.456,10.0,5.8,2012
51.592,-178.295,16.0,6.4,2012
24.666,-110.173,10.0,6.3,2012
-20.757,-178.513,570.4,5.7,2012
-10.732,113.865,10.0,5.7,2012
-3.319,100.594,19.0,6.2,2012
11.838,143.218,8.0,5.9,2012
49.247,155.75,31.0,5.9,2012
10.082,-85.323,35.0,5.7,2012
-3.177,135.109,21.0,6.1,2012
21.527,145.923,5.0,5.7,2012
-4.6,-105.891,10.0,5.7,2012
10.085,-85.315,35.0,7.6,2012
-12.476,166.513,27.0,6.0,2012
7.905,125.044,10.0,5.7,2012
-10.708,113.931,14.0,6.1,2012
6.61,123.875,12.0,5.8,2012
52.365,-131.902,9.0,6.2,2012
-0.142,125.185,35.0,5.7,2012
52.674,-132.602,9.0,6.3,2012
52.788,-132.101,14.0,7.8,2012
10.086,-85.298,17.0,6.5,2012
-22.312,171.691,123.1,5.8,2012
29.057,139.251,436.0,5.9,2012
-13.552,166.564,36.0,6.2,2012
-54.217,144.006,7.5,5.9,2012
4.232,124.52,326.0,6.0,2012
48.308,154.428,35.0,5.7,2012
-7.145,156.048,37.0,5.8,2012
-4.892,134.03,13.0,6.6,2012
-60.326,153.699,10.0,6.6,2012
-4.472,129.129,10.0,6.1,2012
25.127,-109.574,14.0,5.9,2012
-21.725,-68.165,122.0,5.7,2012
17.479,-46.457,10.0,5.7,2012
-0.429,97.672,9.0,5.7,2012
39.808,143.099,15.0,6.1,2012
-18.824,-175.595,200.2,5.7,2012
-3.423,145.562,10.0,5.9,2012
-2.952,129.219,11.2,5.7,2012
-22.742,-63.571,516.6,5.9,2012
-33.939,-71.868,18.0,5.9,2012
-5.705,151.602,13.0,6.0,2012
-18.381,-172.32,10.0,5.9,2012
49.28,155.425,29.0,6.5,2012
18.346,-100.382,53.0,6.1,2012
-3.109,148.27,10.0,5.9,2012
-29.118,-71.19,63.0,6.1,2012
9.982,122.472,40.9,5.7,2012
-45.761,-77.053,9.0,6.1,2012
57.792,-142.855,9.0,6.3,2012
14.129,-92.164,20.0,6.5,2012
22.72,95.832,6.0,5.8,2012
23.005,95.885,13.7,6.8,2012
-8.866,-75.071,129.0,6.0,2012
49.231,-128.477,13.7,6.1,2012
13.849,-92.156,35.0,5.7,2012
13.988,-91.895,24.0,7.4,2012
1.374,122.2,25.0,5.7,2012
9.219,126.161,37.0,6.1,2012
-6.762,107.529,142.1,5.7,2012
-3.563,148.899,4.0,5.7,2012
-35.783,-73.255,14.2,5.9,2012
42.42,41.075,15.2,5.7,2012
-14.344,167.286,200.7,6.7,2012
-4.028,-104.177,10.0,5.7,2012
-4.178,-104.495,10.0,5.9,2012
-0.649,123.807,44.2,6.1,2012
-4.632,153.016,52.0,6.1,2012
52.291,174.011,26.0,6.0,2012
-15.307,-178.186,10.0,5.8,2012
31.095,-119.66,13.0,6.3,2012
0.533,126.231,30.0,6.0,2012
-6.533,129.825,155.0,7.1,2012
-7.661,146.954,139.8,5.7,2012
-38.428,176.067,163.0,6.3,2012
37.914,143.764,32.0,6.2,2012
37.89,143.949,31.0,7.3,2012
33.506,59.571,14.4,5.8,2012
61.24,-150.7682,63.7,5.8,2012
-16.975,167.645,32.0,6.1,2012
55.4365,-134.9627,14.0,5.9,2013
-10.682,166.381,10.0,5.8,2013
-10.64,166.367,9.0,6.1,2013
-10.634,166.372,10.0,6.1,2013
-28.094,-70.653,45.0,6.8,2013
42.605,79.708,15.0,6.1,2013
-16.117,-173.235,19.0,5.7,2013
4.927,95.907,12.0,6.1,2013
-62.571,-161.432,10.0,6.1,2013
25.891,-110.103,10.0,5.7,2013
4.72,95.095,38.0,5.7,2013
25.329,95.048,93.0,5.8,2013
-34.601,179.18,10.0,5.7,2013
39.656,25.54,12.8,5.7,2013
55.228,-134.8591,8.7,7.5,2013
-10.892,165.921,39.0,5.8,2013
50.954,157.283,41.0,6.9,2013
-17.721,167.338,18.0,5.9,2013
-21.503,-179.388,624.7,5.7,2013
36.844,139.245,10.0,5.8,2013
-8.467,127.467,20.0,5.9,2013
-10.66,165.304,12.0,5.9,2013
-27.932,-63.097,575.2,6.1,2013
-17.46,-173.451,47.0,5.7,2013
-30.774,-178.123,35.0,5.9,2013
-10.808,165.555,10.0,5.7,2013
-36.514,177.933,207.1,5.8,2013
5.812,125.748,105.0,6.1,2013
-19.731,-174.465,74.0,5.7,2013
67.631,142.508,11.0,6.6,2013
-11.004,165.569,10.0,5.7,2013
-11.046,166.8,10.0,5.7,2013
-10.94,165.461,11.0,6.0,2013
-10.994,165.741,18.0,6.6,2013
1.135,-77.393,145.0,6.9,2013
-10.869,166.631,10.0,5.7,2013
-6.315,154.737,93.0,5.7,2013
-10.928,166.018,21.0,7.1,2013
-10.927,165.891,10.0,5.8,2013
-10.838,165.969,12.0,6.8,2013
-10.85,165.794,10.0,5.8,2013
-10.997,165.655,11.0,6.7,2013
-11.03,164.778,11.0,5.8,2013
-15.805,-172.967,18.0,5.8,2013
-11.658,164.94,8.0,6.0,2013
-10.808,166.526,13.7,5.8,2013
-11.587,165.533,10.0,5.9,2013
-11.243,165.728,14.0,6.0,2013
-10.717,165.182,10.0,5.8,2013
-10.642,164.765,10.0,6.0,2013
-10.853,165.268,10.0,5.9,2013
-10.644,164.953,10.5,5.9,2013
-10.791,164.551,10.0,6.1,2013
-10.499,165.588,8.8,7.0,2013
-11.183,164.882,10.0,7.1,2013
-11.076,164.771,10.0,5.9,2013
-10.799,165.114,24.0,8.0,2013
-10.864,165.248,11.0,6.0,2013
-10.887,165.284,6.0,6.0,2013
42.77,143.092,107.0,6.9,2013
-10.956,165.357,22.2,5.8,2013
-11.12,165.378,10.0,6.4,2013
-10.896,165.379,10.0,6.3,2013
-11.104,165.532,15.0,6.0,2013
-6.957,147.676,44.1,5.8,2013
23.828,121.215,19.0,5.9,2013
14.487,-90.463,189.0,6.2,2013
-20.757,173.37,10.0,6.1,2013
50.731,160.159,8.0,5.9,2013
-58.892,-24.331,20.0,5.9,2013
60.233,163.4,5.0,5.8,2013
-6.598,148.174,28.0,6.5,2013
-5.299,151.519,60.0,5.7,2013
50.892,157.218,39.0,5.8,2013
-5.214,152.559,22.0,5.8,2013
50.958,157.408,29.0,6.5,2013
50.895,157.453,33.0,6.4,2013
37.592,-24.913,10.0,5.9,2013
-28.681,-178.916,351.0,6.1,2013
-3.898,152.127,10.0,6.5,2013
18.081,-102.182,30.0,6.0,2013
29.933,138.887,421.9,6.1,2013
50.099,157.148,18.0,6.1,2013
-54.78,1.173,11.0,5.8,2013
-6.292,130.218,108.1,5.9,2013
-5.002,152.111,65.3,5.7,2013
30.308,102.888,14.0,6.6,2013
49.965,157.652,15.0,6.1,2013
-11.976,121.632,15.2,5.8,2013
46.221,150.788,110.0,7.2,2013
38.475,141.63,50.5,5.9,2013
-3.214,142.542,13.0,6.6,2013
28.033,61.996,80.0,7.7,2013
-6.589,154.434,7.0,5.7,2013
-6.475,154.607,31.0,6.6,2013
-19.141,169.535,280.2,6.0,2013
34.369,134.828,14.0,5.8,2013
-17.34,175.059,21.4,5.7,2013
20.722,122.064,11.5,5.8,2013
28.428,51.593,12.0,6.4,2013
-3.517,138.476,66.0,7.0,2013
42.726,130.976,562.8,5.8,2013
42.736,131.003,563.3,6.3,2013
-40.445,45.382,9.0,5.9,2013
39.526,143.167,14.0,6.0,2013
9.416,-82.638,9.2,5.7,2013
14.553,53.892,10.3,5.9,2013
39.956,67.314,18.0,5.7,2013
52.235,151.444,624.0,6.7,2013
-24.335,-174.922,10.0,5.9,2013
54.892,153.221,598.1,8.3,2013
40.1918333,-121.0595,7.968,5.69,2013
-20.578,-175.759,150.0,6.3,2013
-23.009,-177.232,173.7,7.4,2013
-13.787,-72.263,92.0,5.8,2013
52.281,160.072,30.0,6.1,2013
52.346,160.063,17.8,5.7,2013
52.495,160.142,7.6,5.7,2013
52.394,160.294,11.4,5.9,2013
52.52,160.362,30.0,6.0,2013
-44.866,-80.746,10.0,6.4,2013
52.34,160.065,18.0,6.1,2013
37.739,141.471,39.0,6.0,2013
-11.066,165.08,7.0,5.7,2013
-4.56,152.818,58.7,5.7,2013
18.728,145.288,602.2,6.8,2013
13.476,-91.376,11.0,5.8,2013
-17.965,-175.107,212.9,6.4,2013
26.56,57.77,15.0,6.1,2013
-28.983,-13.229,3.9,5.7,2013
-19.622,175.051,11.0,6.0,2013
33.061,75.863,15.0,5.7,2013
24.09,122.232,15.0,5.7,2013
1.114,127.13,120.0,5.7,2013
10.701,-42.594,10.0,6.6,2013
-6.446,148.576,28.9,5.7,2013
-6.453,148.684,10.0,5.7,2013
34.347,25.159,19.0,6.0,2013
-58.348,158.158,10.0,5.7,2013
18.155,-99.203,52.0,5.8,2013
11.763,-86.926,30.0,6.5,2013
34.4,25.02,10.0,6.2,2013
-33.853,179.402,195.0,6.0,2013
-10.004,107.236,9.0,6.7,2013
24.098,122.671,33.0,5.8,2013
-23.888,179.085,546.0,5.9,2013
-11.401,166.299,39.0,6.1,2013
23.789,121.141,17.0,6.2,2013
-57.915,-23.841,13.0,6.3,2013
-15.379,167.689,124.0,6.1,2013
-23.132,-177.222,155.5,5.9,2013
-46.049,34.78,10.0,6.3,2013
34.512,104.262,8.0,5.9,2013
-41.704,174.337,17.0,6.5,2013
-41.638,174.386,14.0,5.9,2013
-30.473,-176.286,21.8,5.7,2013
-15.657,-71.74,7.0,6.0,2013
-63.378,-62.543,8.8,5.7,2013
-6.288,154.768,40.0,5.9,2013
-60.857,-25.07,11.0,7.3,2013
-15.398,-173.09,15.0,5.8,2013
13.29,-89.172,55.0,5.7,2013
-8.803,113.002,60.0,5.7,2013
-6.029,149.706,56.0,6.6,2013
-3.917,153.927,385.5,7.3,2013
-3.269,100.564,21.0,6.0,2013
-7.028,155.726,29.0,6.1,2013
1.537,30.894,10.1,5.7,2013
51.618,-167.017,5.1,5.8,2013
4.645,96.665,13.0,6.1,2013
51.2381,-174.9407,18.0,6.0,2013
51.537,-175.2297,29.0,7.0,2013
-4.4412,151.6112,203.0,5.8,2013
-19.3503,-179.136,662.37,5.7,2013
-27.7829,179.6335,478.0,6.2,2013
-33.4611,57.0446,4.73,5.8,2013
-22.5179,-175.2417,5.0,5.8,2013
-22.2741,-68.5927,111.0,5.8,2013
16.8784,-99.498,21.0,6.2,2013
-22.2977,171.6697,92.0,5.7,2013
-34.8853,54.0927,10.0,6.1,2013
-41.6688,174.2623,14.258,5.9,2013
-41.742,174.05,8.5,5.9,2013
-41.734,174.152,8.2,6.5,2013
5.7732,-78.1999,12.0,6.7,2013
-56.5243,-142.3211,10.0,5.7,2013
-5.3962,-81.9268,10.0,6.2,2013
-30.6285,-179.678,340.6,6.1,2013
-7.1354,129.8088,95.0,6.0,2013
30.0464,97.9565,6.0,5.7,2013
-16.9065,167.373,13.54,5.7,2013
-16.8575,167.3184,10.0,5.7,2013
-22.5035,173.8052,10.04,5.8,2013
46.9925,145.2582,375.01,5.8,2013
38.2133,141.8621,56.0,5.8,2013
-15.2443,-173.5006,31.65,6.0,2013
-30.9255,-178.3234,41.54,6.5,2013
27.1825,65.5052,12.0,6.8,2013
-15.8385,-74.5112,40.0,7.1,2013
-49.9585,-113.7439,10.0,6.1,2013
27.2085,65.5674,10.03,5.8,2013
26.951,65.5009,15.0,7.7,2013
-33.5102,-178.0226,10.0,5.8,2013
-7.3308,120.0106,549.92,6.1,2013
22.9341,95.9607,4.0,5.7,2013
51.5751,-174.716,24.02,6.1,2013
51.4389,-174.6365,20.0,5.9,2013
-4.5472,-104.5783,10.52,6.1,2013
14.6056,-92.1207,66.0,6.4,2013
20.1721,122.3193,175.23,5.9,2013
10.5988,-86.0997,19.0,5.9,2013
15.1836,-45.232,10.0,6.0,2013
51.573,-174.8537,17.0,6.0,2013
51.5733,-174.7888,21.0,5.7,2013
51.449,-174.717,26.6,5.8,2013
51.5573,-174.7671,20.0,6.5,2013
51.1832,-130.2245,9.92,6.0,2013
29.9377,138.8325,402.0,6.5,2013
51.244,-130.3971,2.73,6.1,2013
-6.6272,155.1351,35.0,5.9,2013
42.1989,133.6656,445.0,5.7,2013
-29.0334,-176.4039,10.02,5.7,2013
-7.44,128.2209,112.0,6.5,2013
-30.2921,-71.5215,27.0,6.6,2013
23.5904,121.4366,10.0,6.3,2013
-35.314,-73.395,41.5,6.2,2013
-35.439,-73.193,39.2,5.8,2013
-61.6949,154.6743,10.0,5.9,2013
-19.3607,-173.728,8.74,5.7,2013
37.1557,144.6611,35.0,7.1,2013
-58.153,-12.7964,22.87,6.7,2013
-23.0067,-177.1425,160.0,6.0,2013
26.0913,-110.3209,9.45,6.6,2013
-6.4456,154.931,35.0,6.8,2013
9.7931,123.6885,16.01,5.7,2013
9.8796,124.1167,19.04,7.1,2013
35.5142,23.2523,40.0,6.6,2013
10.9048,-62.315,63.0,6.0,2013
-30.6623,-178.4838,151.0,6.2,2013
-58.8864,149.0414,10.0,5.7,2013
-36.7267,-97.4761,10.28,6.2,2013
12.3115,141.6905,104.0,6.0,2013
-38.6062,78.3693,12.72,6.4,2013
11.2277,57.5902,7.89,5.7,2013
53.1995,152.7864,573.0,6.7,2013
29.32,51.31,8.0,5.8,2013
-53.8708,-53.9107,14.83,6.0,2013
-53.9451,-55.0033,11.78,7.0,2013
45.5613,151.0047,34.0,6.0,2013
-17.1171,-176.5449,371.0,6.5,2013
34.3083,45.6105,14.0,5.8,2013
-63.2943,-164.9357,10.13,5.7,2013
18.4753,145.2041,511.0,6.0,2013
8.9147,138.5332,10.0,5.9,2013
2.6403,128.4339,38.0,6.0,2013
-60.526,-44.3839,10.0,5.7,2013
-60.4778,-45.2114,15.57,5.8,2013
-60.2738,-46.4011,10.0,7.7,2013
4.2077,90.0652,10.01,5.7,2013
-60.2627,-47.0621,9.97,6.9,2013
-60.2814,-47.1233,11.07,6.1,2013
51.5477,-178.9984,20.0,5.8,2013
54.6859,162.3024,43.0,6.4,2013
-22.324,171.5445,98.0,5.7,2013
4.6565,123.3471,532.0,5.9,2013
-5.8583,148.8538,88.74,5.8,2013
-19.2068,-172.3982,10.0,5.7,2013
-19.1711,-172.6411,10.05,6.2,2013
-23.6357,-112.5956,9.98,6.0,2013
19.1181,120.2719,10.95,5.7,2013
1.2996,126.2455,42.94,5.7,2013
-18.2012,-174.3201,95.83,5.9,2013
-1.3673,-15.1711,10.23,5.8,2013
36.028,31.31,40.7,5.9,2013
12.7711,143.036,92.0,5.8,2013
-6.9084,128.3228,10.63,5.7,2013
20.7727,146.7903,9.0,6.2,2013
-20.7074,-178.6609,601.97,5.7,2013
-46.0838,165.9893,11.37,5.8,2013
44.4438,149.1667,28.0,6.0,2013
-25.4464,178.253,574.0,5.7,2013
2.044,96.8261,20.0,6.0,2013
-7.0269,128.3791,9.87,6.4,2013
38.2082,20.4528,8.0,6.1,2014
-7.9855,109.2653,66.0,6.1,2014
13.3936,146.1758,10.0,5.7,2014
13.3556,146.1336,7.0,5.8,2014
-15.1443,-174.6812,6.12,6.1,2014
-40.6595,175.8144,28.0,6.1,2014
19.0428,-66.8096,20.0,6.4,2014
-11.5917,166.5235,58.01,5.8,2014
-20.7495,-70.633,20.0,5.7,2014
-4.5306,-106.0719,10.0,5.7,2014
-20.687,-70.795,26.1,5.7,2014
-13.8633,167.249,187.0,6.5,2014
53.6047,-171.821,265.0,6.1,2014
-14.1648,-75.5997,57.04,5.9,2014
-4.9229,153.7758,112.21,5.8,2014
14.6682,-58.9272,14.83,6.5,2014
35.8221,82.4667,10.0,5.7,2014
35.9053,82.5864,10.0,6.9,2014
-5.9651,154.435,41.8,6.0,2014
-60.4256,-45.1914,23.93,5.7,2014
-15.0691,167.3721,122.0,6.5,2014
-61.3939,154.4542,10.0,5.9,2014
-7.1916,128.1716,7.05,5.8,2014
38.2637,20.3897,5.0,6.0,2014
-32.9076,-177.8806,44.26,6.5,2014
-11.4671,166.2799,45.95,5.7,2014
-56.8269,-27.3391,129.97,6.1,2014
-0.848,-21.9196,12.0,5.9,2014
-29.1646,-68.7459,10.0,5.7,2014
-12.0989,166.5894,98.0,6.0,2014
-26.1692,179.2877,495.0,6.3,2014
-19.5932,-70.8207,17.05,5.7,2014
-19.8239,-70.7651,22.0,5.7,2014
-19.6899,-70.8538,21.0,6.3,2014
-20.6741,-178.8113,606.87,5.9,2014
