-52.914,22.343,10.0,5.1,2011
35.127,141.117,14.0,5.1,2011
22.086,144.249,63.1,5.1,2011
-22.588,69.675,10.0,5.2,2011
-19.29,-176.339,15.0,5.1,2011
-23.488,-179.755,543.1,5.0,2011
11.902,143.383,35.0,5.1,2011
-56.469,-26.964,124.2,5.3,2011
26.662,143.725,13.8,5.1,2011
26.762,143.862,15.0,5.0,2011
26.805,144.143,10.0,5.0,2011
26.815,144.103,10.0,5.0,2011
-34.998,-72.378,35.0,5.1,2011
-4.247,102.141,56.0,5.3,2011
63.542,-150.8652,15.7,5.2,2011
-0.491,132.576,35.1,5.1,2011
2.903,95.516,24.0,5.6,2011
2.887,95.521,28.3,5.2,2011
42.36,142.895,62.1,5.1,2011
-12.149,-73.06,33.5,5.0,2011
15.216,-104.474,10.0,5.4,2011
11.584,-86.287,93.9,5.2,2011
-19.047,-176.54,10.0,5.1,2011
17.958,147.428,52.2,5.2,2011
-33.967,-72.243,11.6,5.0,2011
-5.107,154.033,129.1,5.0,2011
27.133,143.47,10.0,5.2,2011
27.164,143.483,10.0,5.1,2011
17.234,-63.204,168.2,5.0,2011
29.651,129.27,156.5,5.2,2011
-19.607,-68.898,113.8,5.2,2011
16.699,-93.598,154.4,5.0,2011
-59.942,-27.48,129.7,5.2,2011
-33.9,-72.355,24.6,5.0,2011
-19.945,-175.804,132.5,5.1,2011
-43.609,172.523,0.0,5.1,2011
41.961,42.657,10.0,5.2,2011
-33.96,-72.453,12.9,5.3,2011
51.382,-178.292,50.7,5.3,2011
39.322,72.252,39.8,5.0,2011
-19.201,-69.397,102.7,5.3,2011
-57.194,-26.923,130.0,5.0,2011
-38.119,176.183,150.5,5.0,2011
34.422,-36.841,10.0,5.1,2011
-64.563,176.404,10.0,5.2,2011
-64.646,175.807,10.0,5.3,2011
-16.212,-175.96,350.4,5.2,2011
-30.321,-71.508,65.0,5.0,2011
-34.622,-71.789,50.6,5.0,2011
52.636,174.532,94.0,5.0,2011
-3.611,100.539,26.8,5.0,2011
-21.04,-11.552,10.0,5.4,2011
-21.118,-11.479,10.0,5.0,2011
-20.587,-174.285,21.1,5.3,2011
-6.555,128.994,213.3,5.2,2011
34.451,141.643,46.2,5.0,2011
2.399,96.285,10.0,5.4,2011
2.369,96.269,10.0,5.0,2011
19.699,-109.005,10.0,5.0,2011
27.241,143.381,10.0,5.1,2011
-20.691,168.455,10.0,5.0,2011
-6.959,129.231,167.8,5.4,2011
-20.716,168.482,10.0,5.0,2011
-17.035,-174.147,100.7,5.1,2011
-49.351,163.83,22.6,5.0,2011
-20.674,168.452,10.0,5.1,2011
-20.775,168.437,10.0,5.0,2011
-20.491,168.397,10.0,5.0,2011
-20.683,168.41,10.0,5.1,2011
-20.444,168.4,10.0,5.2,2011
-5.557,130.246,10.0,5.0,2011
-20.62,168.422,10.0,5.3,2011
-20.591,168.425,10.0,5.2,2011
-20.849,168.729,10.0,5.2,2011
-20.423,168.468,10.0,5.2,2011
-20.57,168.355,23.1,5.3,2011
-19.782,168.425,10.0,5.4,2011
-36.92,179.46,35.0,5.5,2011
-22.362,-179.295,551.9,5.3,2011
6.209,127.035,90.4,5.0,2011
27.258,143.315,10.0,5.0,2011
-18.938,169.392,262.5,5.2,2011
-19.152,167.805,10.0,5.2,2011
-19.406,168.399,14.2,5.1,2011
-57.324,147.558,10.0,5.4,2011
-6.961,105.083,35.0,5.0,2011
27.01,-111.414,10.0,5.0,2011
3.564,126.533,47.1,5.3,2011
12.511,-90.062,47.9,5.1,2011
26.63,143.665,10.0,5.2,2011
-6.433,-10.75,10.0,5.0,2011
-13.265,167.208,221.8,5.5,2011
-35.623,-71.943,35.0,5.1,2011
-35.657,-73.165,30.6,5.0,2011
-19.716,168.288,10.0,5.0,2011
23.083,143.166,86.6,5.6,2011
12.036,43.985,10.0,5.1,2011
-19.553,-176.032,228.9,5.6,2011
-19.621,168.204,10.0,5.2,2011
-19.297,168.009,10.0,5.5,2011
-19.158,168.239,18.0,5.3,2011
-19.177,168.178,10.0,5.2,2011
-19.296,168.407,10.0,5.5,2011
42.399,144.382,21.6,5.1,2011
26.672,143.878,15.6,5.1,2011
-1.154,120.086,10.0,5.0,2011
-0.026,124.913,56.7,5.6,2011
30.18,51.706,38.6,5.1,2011
30.149,51.594,29.9,5.0,2011
-19.899,-173.752,10.0,5.4,2011
-54.758,-0.969,10.0,5.1,2011
-53.515,25.19,10.0,5.4,2011
-19.873,168.141,10.0,5.2,2011
-25.452,-177.954,235.4,5.3,2011
-35.842,-73.587,37.9,5.1,2011
-35.742,-73.001,10.0,5.4,2011
-19.835,168.318,10.0,5.0,2011
-21.784,-65.337,290.4,5.1,2011
4.243,90.414,17.0,5.5,2011
20.114,-45.617,10.0,5.5,2011
20.23,-45.74,10.0,5.1,2011
-12.238,167.034,259.7,5.0,2011
-19.497,168.327,4.3,5.2,2011
-38.77,175.094,240.8,5.1,2011
-4.115,142.241,113.2,5.3,2011
11.335,-86.634,48.7,5.1,2011
-2.654,99.996,12.7,5.3,2011
30.145,51.789,15.5,5.4,2011
31.545,142.177,21.4,5.6,2011
-29.039,-69.486,110.0,5.3,2011
-44.271,-15.778,10.0,5.1,2011
-52.08,139.505,16.3,5.4,2011
-16.038,-173.1,26.8,5.3,2011
-41.164,-90.871,10.0,5.3,2011
25.912,-110.558,10.0,5.0,2011
-59.791,149.897,10.0,5.6,2011
-59.414,-24.469,35.0,5.1,2011
-19.267,167.819,28.2,5.0,2011
24.653,97.918,21.4,5.0,2011
-49.155,121.555,10.0,5.0,2011
27.247,143.166,10.0,5.0,2011
-29.474,-112.061,9.8,5.5,2011
3.973,95.958,63.2,5.0,2011
-20.387,-68.898,104.0,5.2,2011
46.216,152.142,28.3,5.1,2011
-59.077,-16.85,10.0,5.1,2011
-59.233,-17.012,10.0,5.6,2011
-20.105,67.398,10.0,5.1,2011
-15.138,-176.511,10.0,5.2,2011
32.356,142.384,26.5,5.1,2011
-17.703,-173.807,13.1,5.0,2011
-23.589,-68.41,138.8,5.0,2011
36.121,137.353,3.4,5.1,2011
-54.655,-119.305,10.0,5.4,2011
-9.228,-109.61,10.0,5.4,2011
37.36,141.652,27.1,5.1,2011
38.194,143.158,22.0,5.0,2011
-6.556,107.187,187.4,5.0,2011
-20.489,168.412,36.5,5.1,2011
-21.81,170.247,10.0,5.0,2011
-3.047,100.996,50.1,5.1,2011
34.333,140.235,66.8,5.3,2011
-18.061,-178.422,628.8,5.2,2011
-36.274,-73.805,33.0,5.1,2011
-17.811,-174.434,122.5,5.6,2011
31.455,140.147,106.6,5.4,2011
45.929,93.941,28.7,5.0,2011
-22.241,-175.918,34.5,5.0,2011
22.11,143.842,112.8,5.5,2011
38.229,143.166,31.7,5.1,2011
26.419,128.706,16.1,5.1,2011
14.127,120.648,140.9,5.2,2011
-43.598,172.621,6.6,5.6,2011
-43.59,172.65,5.9,5.5,2011
-62.404,-158.512,10.0,5.2,2011
-10.281,161.415,69.8,5.5,2011
-25.886,178.339,601.3,5.1,2011
-4.616,152.381,100.2,5.0,2011
-27.149,-64.688,12.7,5.6,2011
-45.761,-72.363,36.9,5.0,2011
-19.481,177.347,59.5,5.0,2011
-27.898,-66.575,152.0,5.0,2011
-7.887,122.844,224.4,5.1,2011
-58.979,-25.857,10.0,5.0,2011
1.36,97.198,40.4,5.3,2011
1.261,126.306,52.9,5.0,2011
-7.263,155.136,35.0,5.1,2011
13.674,51.636,10.0,5.4,2011
-34.026,-72.234,15.9,5.2,2011
1.898,97.886,53.0,5.2,2011
44.817,150.086,40.2,5.1,2011
32.047,-115.0621667,14.929,5.09,2011
-33.933,-72.108,10.0,5.3,2011
-18.73,-172.943,35.0,5.0,2011
-4.614,153.157,57.7,5.5,2011
-14.165,166.471,22.3,5.6,2011
25.909,128.281,6.9,5.2,2011
-20.19,-177.635,533.4,5.0,2011
-6.122,149.395,48.9,5.4,2011
-0.042,-17.927,10.0,5.4,2011
38.387,142.796,10.0,5.1,2011
38.321,143.162,26.2,5.5,2011
-6.238,130.535,130.4,5.0,2011
25.908,128.294,4.3,5.1,2011
-13.997,-14.369,10.0,5.1,2011
52.579,-169.311,15.1,5.0,2011
21.101,121.188,25.0,5.4,2011
-16.065,67.564,10.0,5.2,2011
-19.967,-68.834,105.9,5.2,2011
-35.623,-72.004,35.0,5.2,2011
-35.323,-72.883,34.1,5.2,2011
-35.628,-73.25,38.9,5.0,2011
-5.076,144.17,105.9,5.0,2011
-4.294,153.01,48.6,5.3,2011
-20.81,-176.786,216.6,5.1,2011
-36.557,-73.275,18.9,5.5,2011
1.993,126.833,35.0,5.6,2011
-6.581,154.211,54.1,5.1,2011
-31.241,-177.809,10.0,5.6,2011
27.366,143.162,16.6,5.0,2011
27.302,143.064,10.0,5.1,2011
-36.657,-73.442,17.7,5.3,2011
-36.45,-73.15,38.9,5.3,2011
-6.402,130.451,131.5,5.0,2011
-23.392,-179.899,560.5,5.0,2011
-20.796,-174.512,11.6,5.0,2011
-15.043,-177.696,355.5,5.2,2011
37.151,141.279,33.0,5.3,2011
52.135,91.779,10.0,5.3,2011
27.134,143.377,10.0,5.0,2011
-27.622,-70.321,61.9,5.2,2011
-31.086,-177.656,20.6,5.0,2011
11.806,57.778,10.0,5.0,2011
-16.074,166.988,35.0,5.2,2011
27.292,143.258,10.0,5.0,2011
24.807,141.096,209.9,5.2,2011
-14.259,166.59,26.2,5.1,2011
43.541,-127.313,10.0,5.4,2011
-16.791,-73.724,20.7,5.0,2011
27.301,143.157,10.0,5.3,2011
27.353,143.191,10.0,5.0,2011
22.744,144.564,22.3,5.1,2011
-9.996,113.88,50.3,5.2,2011
-27.618,-69.521,94.9,5.4,2011
0.809,98.817,75.2,5.1,2011
-20.413,168.304,38.9,5.1,2011
-13.56,166.512,43.5,5.0,2011
-8.283,104.067,7.0,5.6,2011
-14.316,166.65,23.4,5.0,2011
-30.317,-177.56,7.3,5.1,2011
-55.158,-130.497,10.0,5.0,2011
-14.158,166.568,42.5,5.0,2011
34.77,140.352,65.3,5.1,2011
-14.164,166.58,10.0,5.2,2011
-14.256,166.422,10.0,5.4,2011
11.322,-62.146,149.1,5.2,2011
29.182,130.228,42.2,5.3,2011
-46.055,95.895,10.0,5.1,2011
-59.304,149.136,10.0,5.3,2011
22.577,143.595,91.6,5.3,2011
-6.686,130.51,96.2,5.2,2011
-61.945,153.549,10.0,5.4,2011
-18.621,-175.968,10.0,5.2,2011
-14.523,166.66,24.0,5.2,2011
-24.713,-179.997,512.0,5.3,2011
-42.658,-16.175,10.0,5.1,2011
17.353,-63.471,160.8,5.0,2011
-19.72,-175.841,242.1,5.2,2011
-28.059,-176.542,35.0,5.0,2011
-11.416,162.835,35.0,5.0,2011
10.622,94.109,21.8,5.6,2011
24.166,121.834,21.0,5.2,2011
22.674,144.474,35.0,5.0,2011
37.699,142.273,29.5,5.1,2011
-16.566,-177.584,35.0,5.3,2011
32.43,142.624,23.2,5.1,2011
-16.309,-177.53,10.0,5.4,2011
26.998,141.39,78.2,5.0,2011
36.686,140.751,60.0,5.1,2011
38.671,141.978,47.8,5.2,2011
35.396,141.013,12.0,5.1,2011
39.591,143.455,25.3,5.5,2011
-4.004,68.369,10.0,5.1,2011
23.186,124.561,10.0,5.4,2011
45.455,146.29,39.6,5.0,2011
-33.832,-72.04,11.9,5.1,2011
38.799,142.899,34.0,5.2,2011
-34.829,-71.541,46.4,5.2,2011
36.357,141.73,39.3,5.2,2011
38.95,142.361,35.0,5.3,2011
-24.079,179.904,522.9,5.3,2011
14.374,-92.347,35.0,5.6,2011
39.927,141.854,72.1,5.0,2011
40.183,142.257,37.5,5.0,2011
36.959,143.294,21.3,5.1,2011
0.802,-29.25,10.0,5.0,2011
-18.302,-178.199,475.9,5.4,2011
38.583,141.74,58.9,5.3,2011
20.737,100.114,27.7,5.0,2011
32.645,142.743,29.6,5.0,2011
-7.918,130.297,19.3,5.0,2011
37.71,143.837,25.7,5.1,2011
37.741,143.882,10.0,5.3,2011
1.14,99.084,110.4,5.2,2011
-38.084,178.239,62.6,5.0,2011
4.422,125.213,242.4,5.0,2011
20.712,99.879,10.0,5.0,2011
38.005,143.622,20.4,5.0,2011
37.992,143.592,24.0,5.4,2011
36.145,141.693,38.2,5.0,2011
38.608,142.812,41.6,5.1,2011
-32.395,-179.559,35.5,5.2,2011
35.923,141.15,21.4,5.1,2011
-20.907,-178.693,579.3,5.3,2011
37.651,142.806,34.5,5.0,2011
36.665,141.464,35.0,5.1,2011
39.623,143.265,27.2,5.2,2011
39.206,142.254,40.7,5.0,2011
35.239,140.933,35.0,5.0,2011
37.055,140.606,34.8,5.0,2011
37.101,140.555,16.4,5.2,2011
37.111,140.58,37.5,5.5,2011
37.014,140.679,40.7,5.5,2011
37.065,140.638,18.0,5.5,2011
-7.606,127.635,149.8,5.0,2011
-62.66,-157.879,10.0,5.3,2011
35.681,141.637,31.4,5.3,2011
35.749,141.601,45.7,5.1,2011
39.2,142.315,28.5,5.1,2011
35.787,141.567,19.0,5.6,2011
-33.176,-15.897,10.0,5.1,2011
37.065,143.982,22.2,5.1,2011
36.866,143.188,10.0,5.6,2011
39.733,143.113,30.9,5.6,2011
35.685,141.593,49.2,5.1,2011
-57.477,-25.984,101.8,5.0,2011
36.057,141.802,42.3,5.0,2011
36.682,143.178,36.9,5.0,2011
37.973,144.686,10.0,5.1,2011
13.915,120.566,101.8,5.5,2011
36.252,142.014,35.0,5.0,2011
-40.266,78.528,10.0,5.0,2011
-25.26,179.646,490.7,5.0,2011
-24.873,-70.204,49.1,5.0,2011
37.136,143.853,23.4,5.2,2011
36.381,143.372,31.2,5.0,2011
35.33,140.961,36.4,5.1,2011
-3.426,145.605,11.4,5.1,2011
-40.239,78.239,10.0,5.2,2011
-18.876,-174.868,145.5,5.3,2011
35.157,141.123,8.7,5.1,2011
22.323,121.445,10.1,5.4,2011
36.205,141.782,31.7,5.2,2011
39.849,143.51,35.4,5.2,2011
-37.518,176.584,189.9,5.0,2011
35.284,140.988,27.3,5.2,2011
37.724,141.363,57.1,5.6,2011
36.953,141.014,21.9,5.4,2011
37.301,141.713,27.6,5.0,2011
39.136,142.401,28.5,5.1,2011
6.659,38.521,10.0,5.0,2011
-10.248,-13.231,10.0,5.4,2011
-10.277,-13.184,10.0,5.1,2011
-6.094,149.443,72.2,5.3,2011
-19.471,167.97,34.5,5.2,2011
-21.984,-68.867,117.4,5.2,2011
-10.271,-13.096,10.0,5.1,2011
0.83,97.449,35.6,5.1,2011
39.547,143.045,31.5,5.4,2011
36.941,140.615,40.5,5.1,2011
37.761,141.829,34.4,5.1,2011
24.223,125.313,27.8,5.2,2011
39.161,142.23,41.6,5.5,2011
37.491,145.02,1.2,5.0,2011
-17.925,-174.818,134.8,5.0,2011
37.579,141.406,65.3,5.3,2011
36.47,142.676,29.6,5.0,2011
39.11,142.319,49.9,5.1,2011
35.083,141.486,42.0,5.2,2011
37.687,143.408,15.0,5.0,2011
35.734,140.881,24.5,5.3,2011
37.759,143.488,6.4,5.5,2011
37.176,141.767,33.5,5.0,2011
35.877,141.641,22.9,5.1,2011
36.203,141.772,26.0,5.1,2011
38.239,142.286,45.9,5.0,2011
37.125,142.335,26.0,5.5,2011
35.481,140.877,34.3,5.4,2011
35.496,140.763,35.8,5.5,2011
-32.656,-71.763,13.4,5.2,2011
-17.303,167.75,10.0,5.0,2011
40.255,142.336,35.0,5.1,2011
40.254,142.409,53.1,5.2,2011
52.654,160.506,53.3,5.3,2011
36.658,141.631,52.0,5.3,2011
38.666,143.927,35.4,5.2,2011
37.261,142.07,41.2,5.2,2011
37.709,143.443,16.5,5.6,2011
38.019,143.521,21.2,5.3,2011
36.31,142.892,12.9,5.2,2011
-57.918,-25.607,84.9,5.3,2011
-32.5,-71.61,30.8,5.1,2011
-32.559,-71.645,33.4,5.0,2011
39.131,142.533,34.6,5.3,2011
-32.564,-71.726,32.7,5.5,2011
37.336,143.639,10.4,5.1,2011
29.356,141.809,22.7,5.1,2011
37.123,142.173,21.0,5.1,2011
56.548,121.392,26.3,5.1,2011
36.247,142.495,36.2,5.0,2011
38.541,141.657,62.2,5.2,2011
19.033,-67.918,56.0,5.0,2011
35.823,140.306,84.8,5.3,2011
36.916,140.466,28.7,5.0,2011
37.662,141.49,35.0,5.0,2011
39.799,143.426,24.8,5.2,2011
37.552,141.429,16.6,5.4,2011
-21.203,-176.899,276.6,5.0,2011
37.37,144.141,10.0,5.2,2011
36.744,140.286,50.3,5.0,2011
37.69,143.453,22.5,5.0,2011
38.132,141.934,10.0,5.4,2011
37.35,142.153,35.0,5.0,2011
37.674,141.941,44.8,5.1,2011
40.419,142.959,35.3,5.5,2011
37.145,142.375,22.5,5.1,2011
35.578,141.876,35.0,5.2,2011
37.519,143.547,34.2,5.1,2011
40.401,143.24,12.0,5.4,2011
38.341,142.2,43.8,5.0,2011
-3.601,131.272,21.4,5.0,2011
-13.627,167.103,218.0,5.0,2011
1.746,31.231,10.0,5.0,2011
37.705,143.938,26.0,5.0,2011
39.874,142.981,23.9,5.0,2011
40.393,143.848,35.0,5.2,2011
35.75,141.061,43.8,5.0,2011
50.964,156.532,131.1,5.1,2011
38.64,141.721,39.3,5.1,2011
36.576,141.745,26.1,5.4,2011
37.053,142.357,37.1,5.4,2011
37.206,142.245,20.3,5.6,2011
-19.403,178.289,35.0,5.0,2011
38.316,142.148,39.3,5.2,2011
36.17,141.655,38.5,5.1,2011
37.149,142.177,9.1,5.1,2011
36.914,141.251,40.6,5.0,2011
36.726,141.269,48.4,5.2,2011
39.745,143.566,33.9,5.2,2011
39.233,143.386,28.4,5.0,2011
36.976,140.97,62.0,5.2,2011
37.909,142.895,35.1,5.1,2011
39.073,142.307,41.4,5.2,2011
36.625,141.838,35.0,5.2,2011
37.451,141.227,35.0,5.3,2011
36.743,143.463,16.9,5.0,2011
36.642,141.721,33.4,5.2,2011
39.157,144.403,30.2,5.2,2011
-17.576,-174.853,202.9,5.3,2011
36.278,142.079,16.0,5.4,2011
40.303,143.69,25.9,5.2,2011
36.641,142.4,35.0,5.1,2011
36.408,140.894,11.0,5.5,2011
36.905,141.771,9.7,5.0,2011
35.763,140.997,4.6,5.0,2011
35.933,141.861,2.8,5.0,2011
36.023,141.792,21.2,5.2,2011
36.921,141.906,25.4,5.2,2011
35.152,141.1,9.6,5.6,2011
37.933,142.595,20.0,5.0,2011
37.645,143.597,35.0,5.1,2011
35.132,141.149,16.6,5.1,2011
39.445,142.586,36.9,5.0,2011
35.468,140.834,35.0,5.2,2011
36.902,144.471,21.1,5.2,2011
37.767,142.783,17.9,5.4,2011
38.282,142.791,12.0,5.1,2011
39.167,142.729,27.2,5.2,2011
34.326,141.613,35.2,5.4,2011
38.849,141.858,33.0,5.6,2011
39.02,142.441,25.0,5.1,2011
37.727,143.807,14.4,5.1,2011
37.174,142.4,37.0,5.0,2011
25.33,-109.521,10.0,5.0,2011
38.326,144.019,35.0,5.3,2011
36.3,142.257,12.3,5.1,2011
35.208,140.973,22.4,5.1,2011
38.192,142.969,26.6,5.1,2011
35.668,141.724,35.7,5.0,2011
36.881,143.296,14.6,5.3,2011
39.471,143.266,21.9,5.1,2011
36.908,143.332,12.6,5.3,2011
36.851,142.595,12.9,5.1,2011
39.689,144.347,14.3,5.1,2011
36.907,142.903,7.3,5.2,2011
37.511,143.84,22.3,5.1,2011
39.081,143.232,36.6,5.2,2011
38.038,142.712,32.3,5.0,2011
36.008,140.868,24.2,5.0,2011
37.681,143.381,8.7,5.0,2011
37.075,143.387,21.0,5.0,2011
36.624,141.661,29.7,5.2,2011
36.732,142.296,22.2,5.1,2011
37.998,142.282,23.5,5.4,2011
39.175,142.27,31.0,5.3,2011
39.03,142.31,44.9,5.4,2011
39.612,142.569,26.4,5.4,2011
37.861,144.234,35.0,5.0,2011
25.331,-109.465,10.0,5.0,2011
38.892,144.751,4.2,5.0,2011
36.747,143.993,35.0,5.1,2011
35.754,141.754,36.3,5.0,2011
-6.172,154.38,57.4,5.1,2011
37.713,142.608,4.7,5.3,2011
25.379,-109.695,10.0,5.2,2011
37.999,143.943,9.9,5.2,2011
37.72,143.348,16.4,5.1,2011
37.911,144.752,7.7,5.1,2011
35.776,141.662,35.0,5.4,2011
25.317,-109.738,10.0,5.4,2011
38.791,142.549,35.0,5.6,2011
36.342,141.797,35.0,5.2,2011
39.426,142.369,35.0,5.3,2011
25.209,-109.82,12.6,5.6,2011
36.204,141.935,28.5,5.2,2011
37.746,143.828,35.0,5.1,2011
35.743,141.681,10.0,5.3,2011
36.699,141.763,35.0,5.0,2011
37.498,144.454,26.9,5.2,2011
37.151,143.469,22.3,5.3,2011
35.944,141.772,35.0,5.0,2011
-3.84,151.453,10.0,5.6,2011
38.859,142.811,32.5,5.2,2011
37.384,143.704,35.0,5.0,2011
37.094,143.466,10.0,5.2,2011
37.322,143.571,24.1,5.2,2011
37.178,143.624,23.3,5.0,2011
35.905,141.45,37.3,5.1,2011
36.888,141.563,54.5,5.1,2011
37.38,142.575,38.8,5.0,2011
39.001,144.675,29.6,5.1,2011
37.424,142.007,47.2,5.0,2011
39.597,143.452,28.3,5.0,2011
39.171,142.33,53.7,5.5,2011
38.494,143.796,20.1,5.4,2011
37.09,143.812,6.9,5.1,2011
36.367,141.73,30.7,5.1,2011
37.734,143.907,16.6,5.1,2011
35.905,141.34,31.1,5.1,2011
38.865,141.779,38.2,5.2,2011
-3.016,139.1,59.4,5.5,2011
35.79,141.226,8.8,5.0,2011
35.222,140.953,13.6,5.3,2011
37.887,144.623,24.9,5.3,2011
37.722,144.22,22.2,5.0,2011
39.099,142.304,24.6,5.0,2011
40.126,142.719,18.1,5.0,2011
36.667,141.431,26.9,5.2,2011
37.483,142.802,26.9,5.2,2011
37.328,141.754,32.2,5.5,2011
36.331,141.555,28.4,5.1,2011
36.532,142.299,20.5,5.2,2011
39.16,142.941,34.9,5.3,2011
36.339,141.665,13.0,5.0,2011
-16.647,-173.222,35.0,5.2,2011
38.053,142.677,20.8,5.4,2011
37.821,141.392,30.1,5.0,2011
36.112,141.768,20.0,5.5,2011
37.207,142.499,35.0,5.0,2011
37.755,141.885,30.7,5.0,2011
36.555,143.595,22.6,5.0,2011
36.528,141.506,22.3,5.4,2011
38.397,143.525,31.0,5.3,2011
38.857,142.532,29.1,5.1,2011
37.064,143.524,24.5,5.0,2011
39.051,142.623,24.0,5.3,2011
36.486,142.311,20.4,5.4,2011
37.609,143.811,34.1,5.1,2011
37.081,143.809,32.2,5.0,2011
36.634,141.641,40.5,5.0,2011
38.282,142.251,69.2,5.4,2011
37.255,142.302,28.2,5.2,2011
37.829,142.911,39.3,5.0,2011
38.998,142.478,16.6,5.4,2011
39.167,143.002,35.6,5.0,2011
38.275,142.257,10.0,5.0,2011
37.662,143.713,24.2,5.1,2011
37.829,142.828,25.8,5.5,2011
36.997,141.118,36.6,5.1,2011
37.678,143.34,6.2,5.4,2011
36.898,141.967,59.2,5.2,2011
38.385,144.859,10.0,5.0,2011
38.895,144.356,7.0,5.0,2011
-24.444,-176.163,10.0,5.0,2011
37.562,141.578,11.8,5.2,2011
37.436,143.558,35.0,5.0,2011
37.111,142.44,35.0,5.2,2011
37.059,142.983,10.0,5.0,2011
35.685,140.658,2.2,5.5,2011
38.163,144.015,35.0,5.0,2011
36.264,140.884,9.1,5.5,2011
35.8,141.741,4.1,5.0,2011
36.129,141.241,16.2,5.1,2011
36.832,141.024,54.2,5.0,2011
39.188,143.255,38.9,5.0,2011
36.453,142.205,35.0,5.1,2011
36.765,142.056,49.8,5.0,2011
37.663,144.909,35.0,5.0,2011
39.742,143.423,50.8,5.2,2011
37.329,142.706,44.9,5.1,2011
37.055,144.632,19.4,5.4,2011
37.377,141.136,23.9,5.0,2011
35.997,141.814,15.9,5.0,2011
36.566,142.428,35.0,5.1,2011
37.743,143.571,35.0,5.1,2011
35.331,141.391,1.7,5.5,2011
36.999,144.159,9.3,5.6,2011
37.472,144.091,10.0,5.0,2011
38.501,144.3,18.3,5.0,2011
38.167,144.338,35.0,5.0,2011
37.817,143.149,35.0,5.0,2011
36.557,142.303,35.0,5.0,2011
39.621,143.379,35.0,5.0,2011
39.464,143.465,35.0,5.5,2011
39.256,144.406,35.0,5.3,2011
36.575,144.069,35.0,5.4,2011
38.699,142.991,35.0,5.0,2011
37.496,142.37,14.3,5.0,2011
35.939,141.965,35.0,5.0,2011
36.024,141.713,16.9,5.4,2011
37.181,142.245,33.2,5.2,2011
37.319,142.284,20.1,5.2,2011
35.637,141.548,35.0,5.5,2011
36.247,141.856,35.0,5.5,2011
36.332,141.54,15.1,5.5,2011
37.283,141.741,31.9,5.0,2011
39.045,142.354,59.9,5.0,2011
35.966,141.899,9.3,5.3,2011
38.118,144.287,6.2,5.0,2011
36.673,140.795,59.1,5.1,2011
37.112,144.036,20.7,5.5,2011
37.052,143.957,35.0,5.4,2011
37.408,142.379,38.5,5.0,2011
37.093,142.112,32.5,5.0,2011
37.546,143.221,24.6,5.1,2011
37.498,141.935,21.7,5.2,2011
36.123,140.761,51.3,5.5,2011
37.217,142.144,47.6,5.1,2011
37.995,142.895,47.4,5.2,2011
38.371,143.123,32.7,5.3,2011
36.635,141.878,35.0,5.0,2011
36.87,141.15,66.1,5.0,2011
37.338,142.061,33.1,5.0,2011
36.162,141.84,4.7,5.5,2011
39.21,142.798,35.0,5.1,2011
35.789,142.135,35.0,5.0,2011
37.575,142.827,35.0,5.5,2011
36.371,141.743,57.7,5.6,2011
37.377,141.884,52.8,5.1,2011
37.744,143.762,35.0,5.1,2011
36.541,141.976,42.3,5.3,2011
36.145,141.692,35.0,5.2,2011
37.795,141.96,35.0,5.5,2011
38.499,141.976,50.9,5.4,2011
36.147,141.602,35.0,5.6,2011
39.283,143.512,10.0,5.3,2011
37.463,143.301,10.0,5.4,2011
36.986,143.624,26.1,5.3,2011
38.059,142.695,50.9,5.4,2011
36.191,141.712,39.8,5.2,2011
36.48,141.75,14.6,5.3,2011
38.899,144.64,35.0,5.0,2011
36.333,142.744,10.0,5.1,2011
35.752,142.08,35.0,5.6,2011
39.202,142.094,44.5,5.3,2011
37.693,143.014,25.9,5.3,2011
36.267,141.527,23.1,5.5,2011
37.228,142.703,10.0,5.3,2011
36.93,142.513,35.0,5.3,2011
37.9,144.486,22.7,5.0,2011
39.319,142.906,10.0,5.4,2011
37.906,144.783,18.3,5.3,2011
36.271,70.553,192.2,5.1,2011
38.085,140.115,58.1,5.1,2011
39.219,143.43,13.8,5.4,2011
38.504,142.162,27.7,5.2,2011
39.128,143.369,10.0,5.4,2011
35.571,142.011,9.6,5.2,2011
36.628,141.809,36.6,5.5,2011
39.193,143.323,52.1,5.3,2011
36.38,141.778,25.9,5.5,2011
35.535,141.842,35.0,5.5,2011
36.481,143.265,35.0,5.2,2011
37.024,142.544,35.0,5.1,2011
38.004,142.605,35.0,5.0,2011
39.173,142.965,47.5,5.3,2011
37.737,141.496,41.8,5.6,2011
39.002,142.267,15.4,5.2,2011
38.491,143.36,36.4,5.0,2011
37.491,143.05,6.6,5.2,2011
38.417,143.752,33.3,5.6,2011
35.888,141.388,12.3,5.4,2011
38.387,143.116,35.0,5.0,2011
36.688,142.487,35.0,5.0,2011
37.05,141.2,37.8,5.2,2011
37.961,143.571,35.0,5.0,2011
-52.397,-118.026,10.0,5.0,2011
37.97,142.863,35.0,5.1,2011
37.256,142.032,43.8,5.4,2011
36.896,142.247,17.5,5.4,2011
36.047,141.61,22.5,5.0,2011
35.808,140.983,35.0,5.0,2011
37.295,143.158,21.3,5.1,2011
36.661,142.191,10.0,5.3,2011
37.715,141.812,55.8,5.0,2011
36.223,141.822,47.5,5.1,2011
39.599,143.056,38.6,5.4,2011
